iter	Passed	Remaining
406	28771	112611
407	28844	112549
408	28905	112441
409	28968	112342
410	29028	112228
411	29097	112151
412	29174	112106
413	29259	112091
414	29335	112041
415	29408	111978
416	29476	111899
417	29536	111787
418	29601	111694
419	29663	111591
420	29730	111506
421	29793	111406
422	29857	111311
423	29923	111224
424	29982	111110
425	30043	111007
426	30120	110958
427	30199	110917
428	30276	110870
429	30354	110829
430	30434	110793
431	30512	110748
432	30586	110691
433	30660	110632
434	30742	110602
435	30817	110548
436	30885	110466
437	30960	110411
438	31034	110352
439	31100	110265
440	31171	110194
441	31243	110128
442	31324	110093
443	31419	110108
444	31507	110099
445	31591	110074
446	31668	110025
447	31742	109966
448	31810	109883
449	31885	109829
450	31955	109754
451	32014	109642
452	32071	109522
453	32128	109408
454	32188	109297
455	32249	109195
456	32307	109082
457	32372	108993
458	32436	108899
459	32499	108804
460	32566	108719
461	32631	108631
462	32694	108534
463	32752	108423
464	32811	108314
465	32869	108202
466	32931	108104
467	33000	108028
468	33064	107934
469	33133	107859
470	33202	107786
471	33310	107836
472	33397	107817
473	33478	107781
474	33539	107680
475	33609	107607
476	33681	107542
477	33750	107465
478	33817	107381
479	33879	107284
480	33935	107167
481	34003	107089
482	34063	106987
483	34138	106929
484	34207	106853
485	34281	106793
486	34356	106736
487	34420	106647
488	34497	106596
489	34564	106515
490	34624	106410
491	34682	106302
492	34742	106199
493	34799	106089
494	34862	105995
495	34921	105892
496	34988	105810
497	35058	105739
498	35131	105675
499	35209	105629
500	35285	105575
501	35356	105506
502	35420	105416
503	35493	105353
504	35562	105279
505	35626	105188
506	35687	105091
507	35752	105004
508	35812	104903
509	35875	104811
510	35932	104703
511	35996	104615
512	36055	104510
513	36120	104427
514	36190	104354
515	36260	104284
516	36330	104213
517	36390	104113
518	36451	104016
519	36529	103968
520	36593	103881
521	36656	103790
522	36712	103679
523	36774	103587
524	36834	103487
525	36897	103397
526	36968	103328
527	37035	103249
528	37104	103177
529	37168	103091
530	37238	103018
531	37307	102945
532	37372	102861
533	37440	102786
534	37508	102710
535	37577	102635
536	37642	102554
537	37702	102455
538	37770	102379
539	37830	102282
540	37904	102224
541	37983	102177
542	38063	102132
543	38139	102080
544	38215	102025
545	38298	101989
546	38375	101936
547	38486	101974
548	38604	102032
549	38685	101989
550	38772	101961
551	38834	101870
552	38907	101806
553	38973	101725
554	39037	101638
555	39108	101569
556	39174	101488
557	39236	101395
558	39303	101317
559	39372	101243
560	39439	101164
561	39515	101109
562	39586	101040
563	39651	100956
564	39711	100859
565	39772	100765
566	39835	100677
567	39900	100592
568	39966	100512
569	40031	100429
570	40104	100366
571	40175	100298
572	40245	100228
573	40311	100145
574	40379	100070
575	40443	99985
576	40524	99942
577	40601	99887
578	40663	99797
579	40730	99718
580	40794	99633
581	40853	99537
582	40910	99433
583	40976	99354
584	41039	99267
585	41099	99171
586	41163	99086
587	41225	98998
588	41292	98920
589	41364	98853
590	41436	98788
591	41517	98743
592	41595	98693
593	41656	98601
594	41721	98519
595	41782	98427
596	41842	98334
597	41908	98252
598	41968	98160
599	42028	98067
600	42090	97977
601	42151	97886
602	42212	97796
603	42274	97706
604	42345	97638
605	42414	97568
606	42494	97519
607	42570	97464
608	42636	97385
609	42696	97292
610	42758	97204
611	42819	97113
612	42880	97024
613	42943	96936
614	43007	96853
615	43068	96763
616	43129	96675
617	43191	96586
618	43250	96493
619	43315	96411
620	43384	96339
621	43454	96270
622	43529	96212
623	43610	96167
624	43680	96096
625	43756	96039
626	43866	96058
627	43960	96041
628	44042	95997
629	44125	95955
630	44188	95869
631	44258	95799
632	44323	95719
633	44395	95653
634	44479	95613
635	44554	95553
636	44624	95482
637	44683	95390
638	44749	95311
639	44812	95225
640	44874	95140
641	44940	95061
642	45002	94974
643	45070	94900
644	45134	94816
645	45197	94733
646	45261	94649
647	45324	94565
648	45389	94486
649	45461	94419
650	45534	94356
651	45613	94306
652	45683	94234
653	45746	94151
654	45813	94074
655	45874	93986
656	45942	93911
657	46002	93823
658	46075	93758
659	46152	93702
660	46227	93643
661	46298	93575
662	46356	93482
663	46416	93391
664	46485	93321
665	46558	93256
666	46621	93173
667	46697	93114
668	46761	93033
669	46819	92940
670	46883	92859
671	46950	92782
672	47012	92698
673	47073	92610
674	47139	92532
675	47206	92457
676	47267	92370
677	47329	92284
678	47393	92204
679	47462	92132
680	47525	92050
681	47593	91977
682	47657	91896
683	47718	91808
684	47779	91722
685	47833	91623
686	47892	91532
687	47954	91448
688	48023	91376
689	48084	91290
690	48149	91212
691	48215	91135
692	48269	91036
693	48323	90936
694	48377	90838
695	48437	90750
696	48501	90671
697	48568	90595
698	48637	90524
699	48697	90437
700	48755	90346
701	48806	90244
702	48859	90144
703	48919	90056
704	48990	89990
705	49054	89910
706	49144	89877
707	49231	89839
708	49307	89782
709	49377	89714
710	49462	89672
711	49547	89630
712	49633	89591
713	49699	89515
714	49763	89435
715	49833	89366
716	49893	89279
717	49958	89202
718	50018	89114
719	50080	89031
720	50147	88957
721	50206	88870
722	50269	88788
723	50328	88699
724	50401	88636
725	50474	88573
726	50552	88518
727	50627	88458
728	50698	88392
729	50762	88313
730	50824	88230
731	50886	88147
732	50948	88065
733	51010	87982
734	51077	87908
735	51156	87855
736	51229	87792
737	51304	87732
738	51364	87646
739	51432	87574
740	51500	87503
741	51572	87437
742	51658	87394
743	51727	87325
744	51791	87245
745	51861	87176
746	51943	87129
747	52021	87073
748	52090	87002
749	52165	86942
750	52237	86876
751	52303	86802
752	52373	86732
753	52451	86677
754	52524	86613
755	52602	86557
756	52685	86510
757	52766	86459
758	52843	86402
759	52913	86333
760	52981	86260
761	53043	86178
762	53106	86098
763	53168	86016
764	53233	85939
765	53292	85852
766	53358	85777
767	53428	85707
768	53498	85640
769	53569	85572
770	53643	85510
771	53713	85440
772	53785	85374
773	53851	85300
774	53919	85227
775	53987	85155
776	54055	85084
777	54121	85007
778	54184	84928
779	54251	84855
780	54324	84790
781	54389	84714
782	54486	84687
783	54584	84660
784	54671	84618
785	54771	84596
786	54854	84546
787	54930	84486
788	55005	84426
789	55068	84345
790	55140	84278
791	55211	84210
792	55287	84151
793	55362	84089
794	55436	84026
795	55507	83959
796	55587	83904
797	55666	83848
798	55729	83767
799	55796	83694
800	55860	83616
801	55937	83557
802	56011	83494
803	56079	83421
804	56151	83354
805	56225	83292
806	56287	83210
807	56353	83135
808	56425	83069
809	56507	83017
810	56580	82952
811	56664	82903
812	56739	82840
813	56810	82772
814	56877	82699
815	56942	82622
816	57012	82552
817	57078	82477
818	57158	82422
819	57232	82359
820	57311	82302
821	57375	82224
822	57448	82158
823	57517	82088
824	57585	82015
825	57654	81944
826	57722	81872
827	57785	81792
828	57849	81714
829	57910	81632
830	57982	81566
831	58061	81509
832	58144	81458
833	58228	81408
834	58298	81338
835	58358	81254
836	58425	81181
837	58503	81123
838	58576	81057
839	58655	81000
840	58722	80926
841	58783	80844
842	58845	80764
843	58910	80687
844	58974	80609
845	59036	80529
846	59101	80452
847	59177	80391
848	59241	80314
849	59303	80233
850	59368	80158
851	59429	80075
852	59501	80009
853	59568	79936
854	59643	79873
855	59721	79815
856	59793	79747
857	59893	79718
858	59992	79687
859	60077	79636
860	60181	79613
861	60256	79549
862	60325	79479
863	60394	79407
864	60464	79337
865	60542	79277
866	60610	79206
867	60684	79141
868	60747	79062
869	60822	78999
870	60898	78936
871	60961	78858
872	61024	78780
873	61084	78696
874	61151	78623
875	61212	78542
876	61283	78474
877	61358	78409
878	61445	78361
879	61518	78296
880	61594	78234
881	61668	78169
882	61739	78100
883	61812	78034
884	61883	77966
885	61953	77896
886	62026	77829
887	62097	77761
888	62174	77700
889	62258	77647
890	62342	77595
891	62416	77530
892	62488	77463
893	62564	77400
894	62637	77334
895	62714	77273
896	62789	77208
897	62860	77140
898	62928	77067
899	62992	76990
900	63052	76908
901	63112	76826
902	63172	76744
903	63235	76665
904	63297	76586
905	63367	76516
906	63429	76437
907	63506	76376
908	63576	76305
909	63651	76242
910	63724	76175
911	63787	76097
912	63850	76019
913	63908	75935
914	63965	75850
915	64024	75767
916	64079	75679
917	64134	75592
918	64188	75504
919	64245	75418
920	64299	75330
921	64356	75245
922	64409	75156
923	64469	75074
924	64530	74994
925	64590	74914
926	64652	74835
927	64712	74754
928	64777	74679
929	64839	74600
930	64899	74519
931	64960	74439
932	65024	74363
933	65094	74293
934	65183	74246
935	65272	74199
936	65350	74138
937	65441	74092
938	65532	74046
939	65604	73980
940	65681	73917
941	65751	73847
942	65827	73785
943	65895	73713
944	65963	73641
945	66029	73567
946	66094	73492
947	66162	73421
948	66227	73345
949	66290	73268
950	66357	73195
951	66429	73128
952	66498	73057
953	66567	72986
954	66635	72915
955	66706	72846
956	66780	72781
957	66841	72702
958	66900	72621
959	66965	72546
960	67025	72465
961	67086	72386
962	67151	72311
963	67216	72236
964	67280	72160
965	67346	72087
966	67422	72023
967	67489	71951
968	67557	71880
969	67622	71805
970	67684	71727
971	67761	71665
972	67823	71587
973	67887	71511
974	67951	71436
975	68021	71366
976	68099	71305
977	68190	71257
978	68271	71200
979	68343	71132
980	68418	71068
981	68491	71002
982	68558	70930
983	68620	70852
984	68689	70781
985	68762	70714
986	68824	70637
987	68881	70554
988	68944	70477
989	69001	70394
990	69069	70324
991	69132	70247
992	69194	70169
993	69258	70094
994	69321	70017
995	69393	69950
996	69465	69883
997	69536	69815
998	69607	69747
999	69672	69672
1000	69746	69607
1001	69811	69533
1002	69873	69455
1003	69938	69381
1004	70002	69306
1005	70063	69227
1006	70133	69158
1007	70199	69085
1008	70266	69013
1009	70340	68947
1010	70440	68908
1011	70535	68862
1012	70620	68807
1013	70730	68777
1014	70808	68715
1015	70870	68638
1016	70939	68567
1017	71009	68498
1018	71069	68418
1019	71134	68345
1020	71206	68276
1021	71267	68199
1022	71338	68130
1023	71408	68061
1024	71478	67991
1025	71549	67922
1026	71611	67846
1027	71679	67774
1028	71752	67708
1029	71813	67630
1030	71875	67553
1031	72031	67564
1032	72099	67493
1033	72166	67420
1034	72229	67344
1035	72292	67268
1036	72364	67200
1037	72431	67128
1038	72503	67060
1039	72570	66987
1040	72627	66906
1041	72701	66840
1042	72771	66770
1043	72838	66698
1044	72901	66622
1045	72958	66541
1046	73028	66471
1047	73092	66396
1048	73169	66334
1049	73239	66263
1050	73308	66193
1051	73374	66120
1052	73446	66052
1053	73514	65981
1054	73579	65907
1055	73638	65827
1056	73712	65762
1057	73777	65688
1058	73839	65611
1059	73906	65539
1060	73962	65458
1061	74022	65379
1062	74087	65305
1063	74150	65229
1064	74216	65157
1065	74279	65081
1066	74351	65013
1067	74422	64945
1068	74494	64877
1069	74568	64811
1070	74630	64735
1071	74697	64663
1072	74764	64591
1073	74822	64512
1074	74889	64439
1075	74950	64362
1076	75014	64288
1077	75079	64214
1078	75140	64137
1079	75204	64063
1080	75264	63985
1081	75332	63914
1082	75403	63846
1083	75471	63774
1084	75548	63711
1085	75624	63647
1086	75702	63584
1087	75782	63523
1088	75882	63479
1089	75966	63421
1090	76048	63361
1091	76136	63307
1092	76204	63236
1093	76267	63161
1094	76333	63088
1095	76410	63024
1096	76481	62956
1097	76551	62886
1098	76617	62813
1099	76684	62741
1100	76759	62676
1101	76824	62603
1102	76883	62524
1103	76943	62446
1104	77005	62370
1105	77070	62297
1106	77134	62223
1107	77204	62153
1108	77266	62077
1109	77335	62007
1110	77406	61939
1111	77478	61871
1112	77550	61803
1113	77618	61732
1114	77694	61668
1115	77765	61599
1116	77828	61523
1117	77888	61446
1118	77953	61373
1119	78016	61298
1120	78089	61231
1121	78157	61160
1122	78228	61092
1123	78305	61028
1124	78390	60970
1125	78466	60905
1126	78543	60841
1127	78615	60774
1128	78697	60713
1129	78769	60645
1130	78843	60579
1131	78919	60514
1132	78994	60448
1133	79073	60386
1134	79159	60328
1135	79235	60263
1136	79312	60199
1137	79384	60131
1138	79450	60058
1139	79527	59994
1140	79596	59924
1141	79664	59853
1142	79737	59785
1143	79799	59709
1144	79858	59632
1145	79920	59556
1146	79981	59480
1147	80045	59406
1148	80109	59332
1149	80180	59263
1150	80238	59185
1151	80304	59112
1152	80374	59043
1153	80443	58972
1154	80514	58904
1155	80582	58833
1156	80649	58761
1157	80718	58691
1158	80779	58615
1159	80841	58540
1160	80902	58464
1161	80973	58395
1162	81044	58327
1163	81108	58253
1164	81234	58224
1165	81353	58189
1166	81439	58131
1167	81531	58077
1168	81606	58011
1169	81687	57949
1170	81762	57882
1171	81831	57812
1172	81894	57738
1173	81959	57664
1174	82024	57591
1175	82089	57518
1176	82153	57444
1177	82224	57375
1178	82297	57307
1179	82367	57238
1180	82433	57165
1181	82504	57097
1182	82575	57028
1183	82640	56955
1184	82705	56882
1185	82765	56805
1186	82826	56729
1187	82888	56654
1188	82954	56582
1189	83023	56511
1190	83086	56437
1191	83149	56362
1192	83213	56289
1193	83286	56222
1194	83352	56149
1195	83422	56080
1196	83492	56010
1197	83565	55942
1198	83630	55869
1199	83693	55795
1200	83753	55719
1201	83816	55644
1202	83880	55571
1203	83945	55498
1204	84021	55433
1205	84092	55364
1206	84163	55295
1207	84237	55228
1208	84303	55156
1209	84377	55089
1210	84443	55017
1211	84516	54949
1212	84592	54883
1213	84661	54813
1214	84732	54744
1215	84803	54675
1216	84878	54609
1217	84957	54545
1218	85034	54480
1219	85106	54412
1220	85180	54345
1221	85263	54283
1222	85343	54220
1223	85407	54147
1224	85473	54075
1225	85539	54002
1226	85604	53930
1227	85666	53855
1228	85728	53780
1229	85792	53707
1230	85849	53629
1231	85915	53557
1232	85978	53483
1233	86042	53410
1234	86109	53339
1235	86189	53275
1236	86277	53217
1237	86382	53169
1238	86483	53118
1239	86566	53056
1240	86651	52996
1241	86723	52927
1242	86787	52854
1243	86852	52781
1244	86916	52708
1245	86980	52634
1246	87050	52565
1247	87105	52486
1248	87175	52417
1249	87251	52350
1250	87324	52282
1251	87397	52214
1252	87470	52147
1253	87529	52071
1254	87591	51996
1255	87652	51921
1256	87723	51852
1257	87785	51777
1258	87847	51703
1259	87915	51632
1260	87985	51563
1261	88061	51497
1262	88138	51431
1263	88213	51364
1264	88292	51300
1265	88364	51231
1266	88439	51165
1267	88503	51091
1268	88565	51017
1269	88628	50943
1270	88694	50871
1271	88752	50795
1272	88814	50721
1273	88876	50646
1274	88944	50576
1275	89005	50501
1276	89068	50428
1277	89127	50351
1278	89193	50280
1279	89271	50215
1280	89338	50143
1281	89408	50074
1282	89481	50006
1283	89539	49930
1284	89604	49857
1285	89664	49782
1286	89730	49710
1287	89792	49636
1288	89855	49563
1289	89924	49493
1290	89996	49425
1291	90071	49358
1292	90143	49289
1293	90215	49221
1294	90288	49153
1295	90350	49079
1296	90424	49011
1297	90503	48947
1298	90574	48878
1299	90642	48807
1300	90703	48733
1301	90764	48658
1302	90828	48585
1303	90890	48512
1304	90954	48439
1305	91011	48363
1306	91076	48290
1307	91146	48221
1308	91215	48151
1309	91296	48087
1310	91364	48016
1311	91428	47944
1312	91504	47877
1313	91574	47808
1314	91652	47743
1315	91753	47689
1316	91845	47631
1317	91938	47573
1318	92028	47514
1319	92109	47450
1320	92180	47380
1321	92260	47316
1322	92337	47250
1323	92412	47183
1324	92487	47116
1325	92551	47043
1326	92617	46971
1327	92681	46898
1328	92742	46824
1329	92807	46752
1330	92870	46679
1331	92935	46607
1332	93001	46535
1333	93063	46461
1334	93130	46390
1335	93187	46314
1336	93266	46249
1337	93340	46181
1338	93408	46111
1339	93480	46042
1340	93544	45969
1341	93603	45894
1342	93663	45820
1343	93725	45747
1344	93788	45674
1345	93853	45601
1346	93913	45527
1347	93977	45454
1348	94040	45381
1349	94105	45310
1350	94169	45237
1351	94250	45173
1352	94322	45104
1353	94394	45035
1354	94481	44974
1355	94560	44909
1356	94640	44844
1357	94721	44780
1358	94791	44710
1359	94850	44635
1360	94911	44561
1361	94982	44492
1362	95046	44420
1363	95106	44345
1364	95172	44274
1365	95234	44201
1366	95301	44130
1367	95365	44057
1368	95430	43985
1369	95484	43909
1370	95542	43833
1371	95599	43758
1372	95654	43682
1373	95707	43604
1374	95763	43528
1375	95814	43450
1376	95871	43375
1377	95935	43303
1378	96000	43231
1379	96072	43163
1380	96156	43099
1381	96254	43042
1382	96343	42981
1383	96421	42915
1384	96493	42847
1385	96549	42771
1386	96611	42698
1387	96664	42621
1388	96723	42546
1389	96776	42470
1390	96842	42399
1391	96909	42328
1392	96984	42261
1393	97070	42198
1394	97178	42145
1395	97281	42090
1396	97376	42031
1397	97462	41968
1398	97523	41895
1399	97594	41826
1400	97661	41755
1401	97725	41683
1402	97794	41613
1403	97865	41544
1404	97929	41471
1405	98015	41409
1406	98091	41341
1407	98163	41273
1408	98247	41209
1409	98319	41140
1410	98401	41076
1411	98476	41008
1412	98541	40936
1413	98607	40865
1414	98666	40791
1415	98728	40718
1416	98789	40645
1417	98850	40571
1418	98912	40499
1419	98973	40425
1420	99037	40353
1421	99101	40281
1422	99162	40208
1423	99231	40138
1424	99304	40070
1425	99375	40001
1426	99450	39933
1427	99525	39865
1428	99599	39797
1429	99667	39727
1430	99735	39657
1431	99797	39584
1432	99860	39512
1433	99926	39440
1434	99988	39368
1435	100051	39296
1436	100114	39223
1437	100179	39152
1438	100252	39083
1439	100321	39013
1440	100395	38945
1441	100460	38874
1442	100526	38803
1443	100602	38736
1444	100669	38665
1445	100733	38593
1446	100794	38520
1447	100864	38451
1448	100933	38381
1449	101000	38310
1450	101074	38242
1451	101152	38176
1452	101222	38106
1453	101296	38038
1454	101376	37972
1455	101451	37904
1456	101517	37833
1457	101590	37765
1458	101663	37696
1459	101723	37623
1460	101787	37552
1461	101849	37479
1462	101911	37406
1463	101972	37334
1464	102030	37260
1465	102094	37188
1466	102150	37113
1467	102220	37044
1468	102301	36978
1469	102379	36912
1470	102482	36854
1471	102587	36797
1472	102677	36735
1473	102765	36672
1474	102840	36604
1475	102903	36532
1476	102974	36462
1477	103036	36390
1478	103103	36319
1479	103167	36247
1480	103233	36177
1481	103306	36108
1482	103378	36039
1483	103452	35971
1484	103520	35901
1485	103593	35832
1486	103661	35762
1487	103720	35688
1488	103784	35617
1489	103856	35548
1490	103921	35476
1491	103987	35405
1492	104049	35333
1493	104116	35262
1494	104184	35192
1495	104254	35123
1496	104328	35054
1497	104400	34986
1498	104469	34916
1499	104535	34845
1500	104612	34777
1501	104673	34705
1502	104735	34633
1503	104797	34561
1504	104865	34490
1505	104927	34418
1506	104990	34346
1507	105053	34274
1508	105113	34202
1509	105174	34129
1510	105240	34058
1511	105313	33990
1512	105384	33920
1513	105453	33851
1514	105523	33781
1515	105599	33713
1516	105669	33644
1517	105737	33574
1518	105797	33501
1519	105864	33430
1520	105927	33359
1521	106002	33291
1522	106081	33224
1523	106158	33157
1524	106229	33087
1525	106305	33020
1526	106387	32954
1527	106458	32885
1528	106520	32812
1529	106595	32745
1530	106666	32675
1531	106740	32607
1532	106817	32539
1533	106888	32470
1534	106961	32401
1535	107031	32332
1536	107103	32263
1537	107175	32194
1538	107253	32127
1539	107330	32059
1540	107398	31989
1541	107457	31916
1542	107530	31847
1543	107604	31779
1544	107666	31707
1545	107765	31646
1546	107862	31584
1547	107947	31519
1548	108045	31458
1549	108137	31394
1550	108238	31334
1551	108316	31266
1552	108392	31198
1553	108467	31130
1554	108534	31059
1555	108595	30987
1556	108654	30914
1557	108714	30842
1558	108774	30769
1559	108837	30697
1560	108895	30624
1561	108955	30552
1562	109019	30480
1563	109080	30408
1564	109144	30337
1565	109211	30266
1566	109286	30198
1567	109359	30129
1568	109433	30061
1569	109504	29991
1570	109578	29922
1571	109644	29852
1572	109712	29782
1573	109773	29709
1574	109842	29640
1575	109902	29567
1576	109963	29495
1577	110034	29426
1578	110110	29358
1579	110188	29290
1580	110261	29221
1581	110331	29152
1582	110402	29082
1583	110476	29013
1584	110557	28947
1585	110633	28879
1586	110722	28814
1587	110792	28744
1588	110863	28675
1589	110934	28605
1590	111010	28537
1591	111077	28467
1592	111142	28396
1593	111204	28324
1594	111273	28254
1595	111340	28183
1596	111402	28112
1597	111464	28040
1598	111522	27967
1599	111578	27894
1600	111640	27822
1601	111705	27752
1602	111764	27679
1603	111820	27606
1604	111877	27533
1605	111939	27462
1606	112008	27392
1607	112074	27321
1608	112141	27251
1609	112205	27180
1610	112268	27108
1611	112330	27037
1612	112392	26965
1613	112449	26893
1614	112503	26819
1615	112559	26746
1616	112615	26673
1617	112683	26603
1618	112751	26533
1619	112822	26464
1620	112899	26396
1621	112970	26327
1622	113034	26256
1623	113124	26191
1624	113218	26127
1625	113311	26062
1626	113395	25996
1627	113475	25929
1628	113542	25858
1629	113606	25787
1630	113680	25719
1631	113751	25649
1632	113817	25579
1633	113880	25508
1634	113946	25437
1635	114007	25366
1636	114074	25295
1637	114142	25225
1638	114215	25156
1639	114286	25087
1640	114355	25017
1641	114422	24947
1642	114493	24877
1643	114565	24808
1644	114645	24741
1645	114726	24673
1646	114802	24605
1647	114878	24537
1648	114950	24467
1649	115013	24396
1650	115078	24326
1651	115148	24256
1652	115219	24187
1653	115290	24117
1654	115364	24048
1655	115428	23977
1656	115492	23907
1657	115553	23835
1658	115616	23764
1659	115694	23696
1660	115759	23625
1661	115819	23554
1662	115875	23481
1663	115936	23410
1664	116000	23339
