Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
36,36,49,-0.08510423441855018,-1.684019303129337,0.2304131297466792,-1.3102165990217904,-2.3136000431199317,-3.543154406854249,-1.677454394302315,0.4510642075813829,0.5660079364601921,0.9895786475535377,0.8125338806136242,0.15722742662090314,-0.2630593879686341,-0.36396291245574036,0.2336056095375871,2.3666054799490333,-1.8658739726106943,0.18138353188859221,-0.8393131521412364,-0.9825441649342949,1.0577123049065198,-0.22818796675690112,-0.6752443865548571,-0.5632751018713331,-0.12015596699369066,1.0933122999320328,-0.5874533422300139,-0.49293720887278714,2.088907012880183,-0.38365654846191616,0.25418313292561506,-0.1706489757716121,-0.9794189593222516,0.6262110048432985,1.647004057437925,-0.48241427530168024,-0.23409675510113032,0.6248170756449587,1.1764720535625688,1.2070343770060086,0.7530392834769539,1.0902901076217701,-1.987897304862261,0.45063927828487305,-0.16129490160623297,-0.26690289706525894,-1.170529437061477,0.7681314442745459,0.43777048971169763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,49,0.48829907668485817,-1.5547628521546872,-5.201177462022248,0.07972315490940479,-3.9247883009908873,-3.7408972053718554,-2.9072886305221304,-2.9459234286459774,3.492208640588966,2.325248973328093,1.888581181708519,1.097739366549797,-1.2938646315031421,1.264889551806853,-0.970126128742315,1.6659829378287159,-0.6871836567520114,-1.8571031141977365,1.7189887875895984,1.3626698786775955,0.1727637891238586,0.07270610058247942,0.13361770859813416,0.79650445142258,-0.7621650625341103,-0.40769762438665513,0.5231836454101675,1.201924912671653,0.5214164658644979,1.2555763076586866,-2.084215073106089,1.7064038577072367,-0.20882063812811025,-1.0243345109075814,-1.0620769559578167,0.6299446890072375,-0.3904228630326565,-0.16784263597294902,1.3607010815870575,-0.4489503606992893,-0.4624811605540204,0.6737838727826715,-2.008326102868933,-0.3907830934386085,-0.2079754961564323,0.020135251222580773,-0.3954168310444414,-0.8352738765120044,0.5375005275777993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,49,-3.4718199430706576,-0.782652996675399,0.540816126245402,-0.2684337997992037,-2.455261388116744,-0.05717689731821403,-1.2813895594037794,-3.4070567720985214,-0.3424022459965322,-4.7748320591157905,0.539814921116942,1.7333066875347878,-0.651947162655824,2.535223125014806,0.4990130949966024,-2.155047071025217,-0.09674358552883161,-0.02194677651273375,0.9078124521762221,-0.8431296023153682,0.49248916261179576,-1.0174251064434743,-0.4544676661879603,0.19917427101643997,-0.4619083820034274,-1.1433234688368175,-1.3613089919704662,0.28660084623582555,-0.7830326310754893,1.1682640769682637,-1.2152506478286895,1.6701454882749391,0.42401231132975975,0.014662076871595665,-1.5709554047688483,1.0058245810570052,0.7868592032459604,-0.12304016031237185,0.22024777082281186,-1.3164611485782123,-0.37202118424714203,-1.0297138808253843,-1.41234476654854,1.1805196825818656,-0.4482513706607533,-1.3335222999220826,-1.4281273929982456,0.2586413130496289,0.9562299196895764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,49,1.3030093803275682,-0.8199308313358472,3.831744317217582,1.319465222539464,-3.368538421028295,-1.5859187583201715,-1.0066722341229857,-0.48048659698545054,1.0764293670364045,0.7246351896021874,-1.7340107532495665,-0.8526828439708256,-1.0556397137111382,2.487996948316419,-0.2219925320426801,-2.0998047523438594,-0.44793763167035333,-0.0015516732584894516,2.2360547598392295,-1.2648673406944488,0.08130664973653572,0.5428251215659521,-0.12174305626530248,0.20517683200939704,-0.5626725519564661,-2.4352692619867082,-0.22730088724275035,0.6440635821754409,1.509844352782869,0.019290984207628308,-0.6843216551672222,0.5624891058225091,-0.8449443587794733,-0.4257487729394674,0.216620826480362,0.9304465554834621,1.125518700429604,-0.22510688846524227,-0.18266299303749214,0.2355433048590406,0.42970537118958835,0.4933227719406508,-1.227814596038249,-1.244618092633721,0.015527737209459973,-1.3503676346441744,0.3159527254589886,-0.06742310542795737,-0.43131608012675127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,49,0.753114204769682,2.084577604781806,3.617803414094251,2.430823872105388,-1.603339293679949,-1.2064694404821068,-0.2334066476780865,-0.4168557764784237,3.711341322891769,0.530200997840322,0.6332865322638689,1.6295377703372151,-1.146076256373159,2.821171028498787,2.930748257874564,-0.7298272791860535,-2.1661240479162185,1.2089484724453474,1.0079569056554745,-1.9297665373690724,0.23224251146184077,3.3403961620288007,0.4734836190564058,0.5060729590618432,-2.0499441811977395,-1.015541329993892,-1.170887872864179,0.20824029644748734,0.8091549922861034,-0.22099197854369634,0.18431092982302,-0.43667807583642787,-1.4944640611101565,-1.0264040098001215,0.08684753993607475,-0.18364245657383246,0.6836975603144793,-1.3158058740660525,-0.29457861728483914,-1.3414727632872696,1.27494836469927,-0.0507064203894325,-0.8007823378059071,-0.6104086032781312,1.148424071298311,0.39665401728919947,-0.10464696796807328,-0.5313810176166244,-0.5375736362758282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,1.1778770025112117,0.21958574154688884,0.32224263893356736,-0.1031268226307033,2.048252831479452,-1.0525446135391785,0.24686940182281508,-0.2672584987579013,1.1188085518120703,-1.2107710550267359,-2.5880430116879904,-4.61519198547253,-1.3103883172238768,-0.3705813653961117,-0.012217196193911758,1.5605249710179647,-0.6973198178698127,-1.6521177856309224,7.497774402926049,1.117723507590404,1.6004319577459538,-0.4038563178594118,-2.6158490019904383,0.019802168839498962,1.6592333525652396,0.34214206952719156,-1.0778300925413729,1.275599900510152,-0.8090256554658626,-2.3338207072092585,0.07012923783148486,0.5879054283905752,0.9947325333550985,0.40154507291291286,-1.470055938646638,0.8820060870197327,-0.9931363934491816,-0.5646602452731272,0.5718567280497311,-0.4012976218652088,-0.37762108977712633,1.3005652569313866,0.7879121375840928,-0.6173896097190984,1.6738816004622505,0.6944360738271587,-0.064300043064675,0.8618604760299333,-1.6216199880108364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,1.8866138883566461,-0.8515382397625468,-1.4300025759419868,-2.871802539848499,0.28325860339275133,-0.4856633307712463,1.3209693248499308,-1.3428315163156963,-0.98116711455358,-1.2802503892043642,2.9620570663493573,-5.072422891129043,-0.9949383767169023,3.159890456406978,2.000861781873443,1.768192725327408,-0.17792805455879504,-0.6241869290832632,-0.09265449215746173,0.4396880837432624,2.82336054330878,0.5870302371559264,-2.161964207804521,-1.465616637541968,-1.4193839778757666,1.6511915279688325,-0.066165722238803,-0.5102381773368773,-1.4110758991072314,-2.0826772052882925,-1.193016241376031,0.2486506130963617,-0.3005631288070476,-0.05624985878060196,-1.035145743272728,0.08045566807070412,0.39014499022282795,-0.026554708176851516,1.1706569435714915,0.2764316991949401,0.789873296124497,-0.45733178661587126,-2.077470245902601,0.032649147285317634,-0.20482916438237692,-0.11862637341308437,0.4846493523223272,-0.8152700655441806,0.8674817406874537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,1.1294936992973588,-1.6740964307268442,-1.1309483085551844,-2.732712821991741,1.5637212174769848,-0.7651602377261316,-0.7947242425667984,0.0942431807942384,-1.2752641514339438,-2.530645776087799,3.2891491757918834,-5.049851324241493,-1.3377978592987814,1.0286255924190952,1.5252695677126902,2.5626456775156865,-1.4252109442103613,-0.8404846393669866,-1.7731939428223586,0.807224778027615,2.900325668614489,1.2891269965767842,-1.1627446003893365,-0.48619310125341525,-0.72023556292935,1.9823750437888563,-0.38190203112622134,-0.7217175955645697,-1.0037300652391952,-1.65322725313491,0.030676983563217998,-0.13557347869206535,-0.9312755262310746,-0.5465316257129517,-1.2371289214098866,-1.1147784984472489,1.4705260868674745,-0.7940702426257946,0.8501596686009324,-0.09165229081667944,0.48458725967970206,1.1185680805418765,-1.2051374213901203,-0.5774298837436407,-0.17347492482384116,-0.29453740140846557,-0.2205834320672901,-0.542700966895263,0.318013026574293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-3.762243883632345,3.836268516686353,0.4203881690204812,0.3523052837395319,1.2230688323933334,-5.398842283475118,-0.7020756451966362,3.029042568717067,-1.3911976838308944,-1.9283249704070065,0.7027043837096763,-0.6064954064960635,-0.03293168212229541,0.8564253893737663,2.2092591079937436,1.1025302225311646,-0.31352081007291105,-1.5229565781275956,1.908906560090668,-0.9289728651540174,1.3370166460868476,-1.1265131278842306,0.3047099212773973,-0.02293384456089568,-0.35073720792046226,1.4639353631343137,-0.05975517204455403,-1.4312546977948266,-1.497379106281183,-3.115211279657148,-0.8881398824724478,0.3699025553759897,-0.9104042501903999,1.263653783059458,0.8430616886870471,-0.7752441415575726,0.1975353163049253,0.5533952108487509,0.5594802485774399,1.1345034647271959,0.23517559128896148,0.3866993026816716,0.03714078694232393,0.2970108181332301,0.30408399588702706,0.04487504546508164,-0.33865623867823635,1.2665613661037183,0.4110692002757919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-2.91706264056645,-0.15938277058759956,0.05414467419210352,0.02283537624297311,3.147973983308528,-2.7392030917281867,0.8441390218583812,0.34121885975490474,-3.4240000216942326,-2.469520256980311,-0.7054537074970233,-0.213237900174515,0.05593529186839431,0.8803689846111953,0.5582108784276762,-0.9702638335125696,1.9468138493508398,-0.28980072049020184,-1.1579904361888027,-1.1185236928211826,-0.1885944678381175,-0.45263446356692705,-0.4658642614111971,1.6746515650278364,-1.3933208051421444,-0.02076093798769612,-0.23858488606320205,0.49928710608317306,-0.3026929874773836,-2.85320927315761,-1.3485667210454328,-1.1212917738816786,1.135185964237513,-0.5550421846274859,-0.1069774112768435,-0.2145567044109573,-0.10227349311028727,-1.9678061095600947,-0.5190781730264006,0.5783848178409161,0.5131744980309253,0.03660291357334228,-0.6466085360285414,0.8166967927320732,-0.18204861936013841,0.24579315391157186,0.512946160904017,-0.0849257268180217,-0.4948309716380158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-0.1403765996775177,-0.7372750937321668,-3.0637939052844994,2.273018450844642,-4.253349683120777,-2.771716150565872,-1.0459491136739636,1.953856803354441,2.4179623786601434,0.05492311297069958,2.204974171077891,-2.544667091257451,-1.3667654278878032,-0.9346544206155759,-0.059958350077664264,2.0992664245612804,-0.7189696253246991,-3.7087810693544037,0.2485175903185903,-3.3877416685812993,1.1047906768649212,-1.4309756064770354,-1.8036988408331072,-1.3969948301369304,-0.1262526605144656,-0.30705852607532325,-0.682212158826788,0.5627018294562982,1.5962738101030742,-1.0975458038562198,0.8523218979104069,-1.7127192422881434,-0.5312269404577773,0.23393287600960652,0.4025880106180566,-0.3118397753950864,1.1950455274552352,-0.046803162646247794,0.534075120097776,1.0853179500741355,-0.20428525813345266,0.8102956397767778,-1.1579413067661097,-0.08438055721320599,0.056776557183990745,-1.4532419693386112,0.5192854375689491,-0.0630958024897956,0.9236674431920949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,1.301093828170714,-0.28117703665556615,-1.7358485217922024,-0.9293159928681282,0.8785838539728267,0.007938423635534457,0.4061402591489133,-0.4246556918024693,-2.5170492292652416,-1.827968878185575,3.23879445484923,-4.463260657445037,-0.9196688158180868,1.4927912066208868,1.650630536424154,0.731217613687708,-1.5471352444472835,-0.5967236206151463,-1.081640655016281,0.47024976910682637,2.1744277175861577,1.1295557191959837,-0.7607564639468698,-0.978736520085578,-0.3413276500237073,1.5622300122313386,0.23294605064091306,-1.1504729998212861,-1.5758780955760643,-2.405902125047409,-0.5256822412748015,-0.0982556427389545,-0.6937931640213295,-0.7068391971893703,-1.7656974054967371,0.02021946017939009,0.09909593736959556,0.2973498042376683,0.4172196742312301,0.5195192699283352,0.4747812307656865,0.689796395212037,-0.35878083841427333,-0.6451178478116574,-0.6986011825158244,0.11776856282827058,0.1552448909808706,0.1715385731941799,0.6830542735986024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-1.7175174714170187,-2.404747984916581,-2.054576924839124,2.860872202338779,0.431900618171546,-3.6072955797504074,3.744478694335185,-2.9911410266615177,-0.4094492184026083,-1.2169262581780536,-4.856794551162951,-1.709394260769196,0.2496951934196211,-0.48842515169180606,1.302330249524441,-0.5013545633359643,-0.7594001515222133,-0.004360430634250475,5.006902174647855,1.0095713514168403,0.9094844974387377,0.14014588438292278,0.5002720401708802,0.5594898266555911,1.7828719436724438,-0.5349846885331122,-1.1313083903123131,-0.17919789528479255,0.33691418749980234,-0.6936042912794647,-0.4649714316579775,1.600311037604851,1.9835383563966311,1.5732117550535505,-1.1290542039637343,0.7882756020870056,-1.7796176278827276,0.010486252720500527,-0.6871925094079034,-1.2704684163346742,0.9248592873274079,0.24140807507518783,-0.9723793905520942,-0.5677679197015717,0.10584892574482262,-0.310394519074819,-0.2928152674247181,2.336953435749278,-0.4250714994805838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
